#doc name topic proportion ...
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	6	0.5553952893759756	17	0.3780108277272682	9	0.03110521822629375	5	0.020295611965739445	14	0.006377123332559464	18	0.00627120769367507	11	6.094511309920621E-4	15	3.0656755954166555E-4	13	2.0775873951922052E-4	1	2.0302561239477157E-4	16	1.9679108900948124E-4	8	1.6549953885108552E-4	0	1.4882033357173675E-4	10	1.4484917040570632E-4	2	1.1580857582298527E-4	19	1.1160903617394235E-4	7	1.1012083551893485E-4	4	9.981423368048043E-5	3	6.721835922146043E-5	12	5.7387463785008605E-5	
151	Australia_stingray_deaths_possible_revenge_for_Steve_Irwin$AAA$.html.txt	3	0.304637124701562	6	0.22095884549848607	5	0.18672757176562654	15	0.17113430936627005	11	0.11083914954153833	9	0.0012715945207211843	14	5.662861583811529E-4	13	4.152617463069324E-4	1	4.058013181211446E-4	16	3.9333994550039107E-4	17	3.8948598671354124E-4	18	3.545852534462792E-4	8	3.307953623290813E-4	0	2.9745748240478864E-4	10	2.8952004422523614E-4	2	2.3147460147698187E-4	19	2.2308069144276438E-4	7	2.201061219768365E-4	4	1.99505604820104E-4	12	1.147042886505568E-4	
152	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	8	0.4835776559109625	6	0.4787639769312922	5	0.02352257743420074	14	0.011116137530677776	9	5.670758086054108E-4	11	5.432428067485958E-4	15	2.732632905814572E-4	13	1.8518866410052124E-4	1	1.8096972490584274E-4	16	1.7541249511277996E-4	17	1.7369379724190104E-4	18	1.5812958929986798E-4	0	1.3265308996830057E-4	10	1.2911333802648471E-4	2	1.0322759705643322E-4	19	9.948427853590724E-5	7	9.815775002571255E-5	4	8.89708160353724E-5	3	5.991602652219399E-5	12	5.115312010005526E-5	
153	146.html.txt	14	0.7307831953987	5	0.15385532443670943	8	0.04028061374059435	16	0.03148315970289248	9	0.024027636532985786	18	0.0189021403648401	6	1.772796668747337E-4	11	1.257847351103011E-4	15	6.327253705738402E-5	13	4.287936585618637E-5	1	4.19024948466551E-5	17	4.021779580872719E-5	0	3.07150570167559E-5	10	2.989544789386229E-5	2	2.3901754041679103E-5	19	2.3035010252919196E-5	7	2.2727860236023857E-5	4	2.0600678717750136E-5	3	1.3873209974124387E-5	12	1.1844209590847936E-5	
154	French_police_search_for_missing_explosives$AAA$.html.txt	6	0.5349821287066955	13	0.3333356712596148	5	0.11677431209157159	9	0.006343437898618816	2	0.005852947217820646	11	5.744455351698447E-4	15	2.8895896135258626E-4	14	2.670442880786129E-4	1	1.9136424667135296E-4	16	1.8548782124449019E-4	17	1.8367040496954405E-4	18	1.6721222153906636E-4	8	1.559935921538434E-4	0	1.4027240547344983E-4	10	1.365293375978619E-4	19	1.051984470196445E-4	7	1.0379572549164551E-4	4	9.408111326467998E-5	3	6.335747752794576E-5	12	5.409124812412354E-5	
155	122.html.txt	3	0.6977164079794824	5	0.23798563586444255	0	0.05721893500261425	14	0.0042696375809159965	6	5.750903377334819E-4	9	4.259437203130363E-4	11	4.0804220287379904E-4	15	2.0525436079083269E-4	13	1.390994772652423E-4	1	1.3593053471984396E-4	16	1.3175637123628286E-4	17	1.3046541762107468E-4	18	1.187747820235892E-4	8	1.1080592515673645E-4	10	9.698000638800442E-5	2	7.753662925125291E-5	19	7.472493636512773E-5	7	7.372855020271464E-5	4	6.682803217190822E-5	12	3.842228843198302E-5	
156	Man_shot_on_London_Underground_unconnected_to_bombing__says_Scotland_Yard$AAA$.html.txt	11	0.45744900429090674	6	0.3201063403948456	5	0.12757486546041782	9	0.05984517231554369	4	0.026073400241584235	13	0.0075588458677854605	15	1.8694858126708466E-4	14	1.727703842721765E-4	1	1.238074578237463E-4	16	1.2000557055459418E-4	17	1.18829751702732E-4	18	1.0818175508702258E-4	8	1.0092360729499222E-4	0	9.075242751230902E-5	10	8.833076449949896E-5	2	7.0621460995537E-5	19	6.806053125940574E-5	7	6.715300861901173E-5	3	4.099056309265296E-5	12	3.4995564935713464E-5	
157	105.html.txt	16	0.6235028890576981	5	0.24098220647902358	15	0.05182682835567639	14	0.04074677069415404	11	0.029878199666855815	17	0.011183937167939223	6	5.199361866349022E-4	9	3.85093504671744E-4	13	1.2575911474575223E-4	1	1.2289409025375132E-4	18	1.0738366336865216E-4	8	1.0017906127514433E-4	0	9.008291756803678E-5	10	8.767911994476171E-5	2	7.010046368767839E-5	19	6.755842675664251E-5	7	6.66575992036313E-5	4	6.0418876701557884E-5	3	4.0688162480745066E-5	12	3.473739135984182E-5	
158	140.html.txt	1	0.3332141238275279	16	0.33288420690843606	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
159	76.html.txt	7	0.7252346738835566	5	0.24976541003910172	15	0.02174471151625052	17	0.0012431946696505327	8	0.0012373898795316905	6	1.6980492838116374E-4	9	1.2576692421440184E-4	11	1.2048120528080958E-4	14	5.600847377385267E-5	13	4.1071419958072854E-5	1	4.013573728935314E-5	16	3.890324652247497E-5	18	3.507021772351659E-5	0	2.9420001452501208E-5	10	2.8634949952422308E-5	2	2.289397145640709E-5	19	2.206377265487623E-5	4	1.9732081157071952E-5	3	1.3288266317296331E-5	12	1.134481577476423E-5	
160	Arctic_air_brings_coldest_night_for_Florida_in_five_years$AAA$.html.txt	15	0.6026139350672591	6	0.3083105881962699	5	0.04743621706970006	9	0.036757233778303915	16	0.003417047358064308	11	3.3105337791953664E-4	14	1.5389781660745942E-4	13	1.1285438489249257E-4	1	1.1028335393859018E-4	17	1.0584938739412231E-4	18	9.636452436447402E-5	8	8.989922012547887E-5	0	8.083908885662132E-5	10	7.868195612927039E-5	2	6.290712785427484E-5	19	6.062594119988369E-5	7	5.981755176747698E-5	4	5.4219013705962604E-5	3	3.65129601814836E-5	12	3.117282546565595E-5	
161	Obama_s_first_State_of_the_Union_speech_focuses_on_economy__jobs$AAA$.html.txt	14	0.4595745711989152	5	0.20491451686595563	6	0.2045112500242742	9	0.12147260284086513	17	0.008576830733092346	11	2.1274484318162072E-4	15	1.0701541774661712E-4	13	7.252361708916648E-5	1	7.087139538238179E-5	16	6.869507207692382E-5	18	6.192673747366E-5	8	5.777193879711303E-5	0	5.194962634070161E-5	10	5.0563388064909854E-5	2	4.042600964976916E-5	19	3.896005059474811E-5	7	3.844055526711292E-5	4	3.484276656781531E-5	3	2.3464324806842803E-5	12	2.003259385811462E-5	
162	98.html.txt	18	0.7246251333754531	2	0.25476975464959584	5	0.006468191180496987	6	0.002758362608557918	9	0.002042995951022266	11	0.0019571331341725704	15	9.844817707775008E-4	14	9.098185859093684E-4	13	6.671765665035589E-4	1	6.519770542663249E-4	16	6.319561015227252E-4	17	6.257641731456862E-4	8	5.314694069867249E-4	0	4.779074007094658E-4	10	4.651547867290923E-4	19	3.584105954705868E-4	7	3.536315300720677E-4	4	3.2053389363659475E-4	3	2.158586166587129E-4	12	1.8428861831291216E-4	
163	First_Swahili_office_suite_released_in_Dar_es_Salaam__Tanzania$AAA$.html.txt	1	0.6192066029052733	6	0.22679044817803223	5	0.13088507055960272	8	0.014519738064525198	16	0.007304952755660144	9	2.5150322961414425E-4	11	2.4093307859125032E-4	15	1.211947310629274E-4	14	1.1200331190313066E-4	13	8.213284079910161E-5	17	7.70347637958923E-5	18	7.01318973635645E-5	0	5.8832840405184756E-5	10	5.726292853116388E-5	2	4.578236921946658E-5	19	4.412217373395996E-5	7	4.35338463896677E-5	4	3.9459358404534386E-5	3	2.6573297515613204E-5	12	2.2686869576825998E-5	
164	10.html.txt	12	0.9780061141724639	13	0.010873626835615617	5	0.003475580852158785	6	0.0014821627867959899	9	0.001097771758791047	11	0.001051634723903298	15	5.28995803669296E-4	14	4.888767149708488E-4	1	3.503296211601492E-4	16	3.3957167692877843E-4	17	3.3624454155126133E-4	18	3.061146229981598E-4	8	2.855767312507479E-4	0	2.5679602916176805E-4	10	2.4994361250797444E-4	2	1.9983278964958638E-4	19	1.9258629933271187E-4	7	1.9001834366677694E-4	4	1.7223384901644966E-4	3	1.1598823440695846E-4	
165	South_American_leaders_end_border_dispute$AAA$.html.txt	4	0.37326219349927414	6	0.2770431916425689	9	0.19694831940360863	5	0.13105762281415184	11	0.020326524647251567	15	1.6763706655570736E-4	14	1.5492345655039933E-4	13	1.1360649409997332E-4	1	1.1101832871168462E-4	16	1.0760917083064345E-4	17	1.0655481234452327E-4	18	9.700673818822635E-5	8	9.049834643560073E-5	0	8.137783463164229E-5	10	7.920632586221249E-5	2	6.332636747992554E-5	19	6.1029978035776744E-5	7	6.0216201155324284E-5	3	3.6756297944309854E-5	12	3.1380574318996875E-5	
166	153.html.txt	10	0.6324647756508265	5	0.17049604937010687	14	0.13728515992450208	11	0.04905826462338627	9	0.007217836810050123	8	0.002388179772388094	6	3.2772588649681E-4	15	1.1696800125806637E-4	13	7.926841490270502E-5	1	7.746253426655803E-5	16	7.508380985010531E-5	17	7.434813600860454E-5	18	6.768601066322504E-5	0	5.678101424191606E-5	2	4.418568508295411E-5	19	4.258338978567302E-5	7	4.201558066605377E-5	4	3.80831925862156E-5	3	2.5646539828726935E-5	12	2.1895653102492832E-5	
167	86.html.txt	18	0.5445356353826966	5	0.19787856607515614	14	0.09242200800289148	9	0.04953659424412782	1	0.04624198012732755	6	0.03734517285633526	11	0.01876343187400441	15	0.012458612320215914	13	1.0487024956219273E-4	16	9.933411544466329E-5	17	9.836083624576349E-5	8	8.353909915850007E-5	0	7.511994709687271E-5	10	7.311542553865796E-5	2	5.845662269661112E-5	19	5.6336823683291106E-5	7	5.558562556546263E-5	4	5.0383168574059505E-5	3	3.392976932295802E-5	12	2.8967434355840326E-5	
168	5.html.txt	18	0.7948725302015484	11	0.1373424075551074	5	0.04915413572269093	9	0.012535595681405132	6	0.0015999268591463693	15	5.710267469984196E-4	14	5.27720027827662E-4	13	3.8698092311371496E-4	1	3.7816478422072575E-4	16	3.6655207603623804E-4	17	3.629605857479055E-4	8	3.08267004640554E-4	0	2.771995546226047E-4	10	2.698026846214586E-4	2	2.1571034595306362E-4	19	2.0788809147751159E-4	7	2.0511610092449823E-4	4	1.8591855331306976E-4	3	1.2520398786547107E-4	12	1.0689251273890688E-4	
169	52.html.txt	19	0.9812536078809738	15	0.009453627795910127	5	0.0029750519279133953	6	0.0012687120351696102	9	9.396783232280783E-4	11	9.001856224595871E-4	14	4.1847209869469725E-4	13	3.068686244803517E-4	1	2.9987759145073554E-4	16	2.9066893134834E-4	17	2.8782094681270104E-4	18	2.6203012907827786E-4	8	2.444499613199987E-4	0	2.198140553006244E-4	10	2.1394847592154823E-4	2	1.7105426442260568E-4	7	1.6265322652863088E-4	4	1.4742993081287797E-4	3	9.92844175020008E-5	12	8.476376067199032E-5	
170	111.html.txt	16	0.6275708737118507	5	0.18316891999660476	9	0.07401263896234113	8	0.06502418769889953	14	0.030490958017958397	15	0.008871911139199573	6	0.004937040336142782	19	0.004406363019961172	11	4.327612191365137E-4	13	1.4752606210484545E-4	1	1.4416514642097365E-4	17	1.38368954944381E-4	18	1.2597010581059842E-4	0	1.0567486991774287E-4	10	1.0285501230204877E-4	2	8.223376397388498E-5	7	7.819499318006261E-5	4	7.087644481753235E-5	3	4.773065075403759E-5	12	4.074989367945946E-5	
171	66.html.txt	17	0.8308800406905466	7	0.16000844721364332	6	0.005068635638824136	5	0.0014683690139562374	9	4.637883863365729E-4	11	4.4429633729305574E-4	15	2.2349100183884443E-4	14	2.0654142442464867E-4	13	1.5145832424456353E-4	1	1.4800782437936191E-4	16	1.4346279071875741E-4	18	1.2932780051720053E-4	8	1.2065091882844464E-4	0	1.0849160130857909E-4	10	1.055965812491555E-4	2	8.442567984330747E-5	19	8.136417090599609E-5	4	7.276563481269217E-5	3	4.9002896675784075E-5	12	4.183606965289116E-5	
172	152.html.txt	11	0.6636256167125753	5	0.2839680309546738	0	0.03780063356379301	17	0.009531490463593133	15	0.003301806237095204	6	4.4311468583658987E-4	9	3.2819525112252776E-4	14	1.4615699024222585E-4	13	1.0717798078705783E-4	1	1.0473626878408353E-4	16	1.0152002079783073E-4	18	9.151753519128547E-5	8	8.5377425933062E-5	10	7.472437327397154E-5	2	5.9742994895211874E-5	19	5.757654846383097E-5	7	5.680881979172414E-5	4	5.149187968909356E-5	3	3.467641375687466E-5	12	2.96048797042235E-5	
173	6.html.txt	5	0.42221714109752223	1	0.40590245815804415	9	0.15885319645059318	11	0.010390898417960035	6	6.974493427912226E-4	15	2.48925272510737E-4	14	2.3004675775150347E-4	13	1.686949556196615E-4	16	1.5978949479392683E-4	17	1.5822387163626884E-4	18	1.4404587979865147E-4	8	1.343815303566348E-4	0	1.2083842838709931E-4	10	1.1761394216042021E-4	2	9.403369795198111E-5	19	9.062377567213995E-5	7	8.941539356493903E-5	4	8.104668790302035E-5	3	5.4579644408372435E-5	12	4.659720057379985E-5	
174	Wikinews_interviews_Jeff_Jacobsen__creator_of_LisaMcPherson.org$AAA$.html.txt	6	0.30453571583319444	10	0.2985735107260074	5	0.1924255916832492	18	0.11835817083108	9	0.022822796630585455	1	0.022622621111173268	17	0.019802749189928987	11	0.01717824100603594	0	0.0028848733279722575	15	1.4167251809217696E-4	14	1.3092806174668645E-4	13	9.601049709026477E-5	16	9.094207214800164E-5	8	7.648146609896182E-5	2	5.351803229943927E-5	19	5.157732024954938E-5	7	5.08895855964225E-5	4	4.6126647738254084E-5	3	3.1063280887143355E-5	12	2.6520178826164428E-5	
175	Steve_Fossett_breaks_record_for_longest_nonstop_flight__lands_safely$AAA$.html.txt	6	0.4268306320877365	17	0.35787268890049884	5	0.13850807319910163	15	0.06864931798609888	7	0.005355419639064914	9	5.491776713394448E-4	11	5.260968904947416E-4	14	2.4456830279131965E-4	13	1.7934370989885408E-4	1	1.752579295370463E-4	16	1.6987609791852278E-4	18	1.5313867793995627E-4	8	1.4286427301585204E-4	0	1.284662719503603E-4	10	1.250382422248349E-4	2	9.99695111467282E-5	19	9.634433984337126E-5	4	8.616270492588553E-5	3	5.802494732105021E-5	12	4.953861715134934E-5	
176	144.html.txt	14	0.6686182667422634	5	0.2206764377511172	10	0.06260901678941398	9	0.038128412692682974	11	0.006870732659359619	6	8.804142310126018E-4	15	3.142269107317036E-4	13	2.1294942946422456E-4	1	2.0809804885291795E-4	16	2.017077607670773E-4	17	1.9973142094734418E-4	18	1.818340554826879E-4	8	1.696344156519609E-4	0	1.5253849344732407E-4	2	1.187019626978801E-4	19	1.1439750082857162E-4	7	1.1287211864178368E-4	4	1.0230801440100517E-4	3	6.889775746067734E-5	12	5.882124477505244E-5	
177	Officer_held_after_phone-hacking_investigation__leak_$AAA$.html.txt	6	0.5147938891538637	11	0.4174732689676436	5	0.05328655042942708	13	0.011616682610144275	9	5.962228754553279E-4	15	2.87308720270644E-4	14	2.655192014267834E-4	1	1.902713678071925E-4	16	1.844285025738222E-4	17	1.8262146554091747E-4	18	1.6625727459402284E-4	8	1.5510271466353463E-4	0	1.3947131148732945E-4	10	1.3574962022644098E-4	2	1.0853338091549E-4	19	1.0459765997979731E-4	7	1.0320294937722936E-4	4	9.35438171814663E-5	3	6.299564375135881E-5	12	5.378233366993902E-5	
178	148.html.txt	0	0.8155814632094681	5	0.1762501071847678	19	0.004886742102875217	6	0.0029954402605673345	9	5.092395642292914E-5	11	4.87837297908519E-5	15	2.4539307955630492E-5	14	2.267824466242162E-5	13	1.663012125992042E-5	1	1.625125643719212E-5	16	1.5752211823544972E-5	17	1.5597871091401837E-5	18	1.4200190155326128E-5	8	1.324746870299451E-5	10	1.1594502709345327E-5	2	9.269938118279545E-6	7	8.814660948374765E-6	4	7.989665385021537E-6	3	5.380517167810216E-6	12	4.593599690451016E-6	
179	40.html.txt	17	0.5192143614773276	11	0.3644568813255628	9	0.09214399039959288	3	0.013113057261214077	5	0.00428698935942388	6	0.0018281882557794008	15	6.52495072903155E-4	14	6.030097886655007E-4	13	4.421914506920855E-4	1	4.3211751419096176E-4	16	4.188480221518063E-4	18	3.775800901717045E-4	8	3.522474257534773E-4	0	3.1674758591071587E-4	10	3.0829540524488397E-4	2	2.4648571831084224E-4	19	2.3754746361240428E-4	7	2.3437999345889094E-4	4	2.1244353374991085E-4	12	1.2214285628299562E-4	
180	46.html.txt	9	0.5266150875286161	5	0.33506824384740924	19	0.07024103309796287	7	0.05270610824326257	6	0.012512811207292465	11	5.845175745467807E-4	15	2.940254225902061E-4	14	2.7172650844632516E-4	13	1.9925901904061422E-4	1	1.9471953121933308E-4	16	1.887400715017129E-4	17	1.8689078956298348E-4	18	1.7014403661383837E-4	8	1.587287054179036E-4	0	1.4273187134954615E-4	10	1.3892317440257493E-4	2	1.1107067393833414E-4	4	9.573068423253103E-5	3	6.446835570423123E-5	12	5.5039656889965375E-5	
181	Ingrid_Newkirk__co-founder_of_PETA__on_animal_rights_and_the_film_about_her_life$AAA$.html.txt	12	0.381030663546369	5	0.33526230779403954	6	0.12677886755306755	18	0.08759793993938933	13	0.022522860695085026	11	0.01905098970259491	9	0.015506310298197155	15	0.005975981223031405	16	0.005954664914299089	14	5.5014359404357416E-5	1	3.942335377876622E-5	17	3.7838329153716225E-5	8	3.213657032425251E-5	0	2.8897815357722164E-5	10	2.8126698016609517E-5	2	2.2487618194728792E-5	19	2.167215488771385E-5	7	2.138317725467476E-5	4	1.9381849413612994E-5	3	1.3052408140816774E-5	
182	22.html.txt	14	0.582484230789378	5	0.26635473730945664	8	0.1068490633357795	9	0.04239519363572937	6	4.560167191815812E-4	11	3.23556238791076E-4	15	1.627560299038193E-4	13	1.102986489259455E-4	1	1.0778584234929043E-4	16	1.0447594786453341E-4	17	1.0345228880856148E-4	18	9.418222297625503E-5	0	7.900838137378336E-5	10	7.690009975400046E-5	2	6.148251321158726E-5	19	5.9252987029091714E-5	7	5.846290463853674E-5	4	5.299115283435322E-5	3	3.568607617808564E-5	12	3.0466875835986123E-5	
183	French_parliament_approves_bill_on_Armenian_Genocide_denial$AAA$.html.txt	9	0.629501090317313	5	0.14793660644007375	14	0.11210487824782664	6	0.08159347290089747	16	0.011703130954868444	4	0.0116417108868616	7	0.003929242701529085	11	3.8599447038562007E-4	15	1.9416385787991667E-4	13	1.315835192530802E-4	1	1.285858040881324E-4	17	1.2341598350271792E-4	18	1.1235702767868436E-4	8	1.0481875182330434E-4	0	9.425501556806861E-5	10	9.173988852155442E-5	2	7.334709481651342E-5	19	7.068732605038269E-5	3	4.2572593024223815E-5	12	3.6346218037877196E-5	
184	33.html.txt	13	0.4012732965682873	16	0.25004621158364176	5	0.19283581309811265	11	0.06640329548314308	9	0.05985756644960666	6	0.014075873385940218	17	0.013359388967984569	15	3.307541808203175E-4	14	3.056697543926022E-4	1	2.1904330064658853E-4	18	1.9139791027562237E-4	8	1.7855661075382454E-4	0	1.6056150100655483E-4	10	1.562770332636275E-4	2	1.2494528346562776E-4	19	1.2041442149667619E-4	7	1.1880880937881487E-4	4	1.0768906907355972E-4	3	7.252154589878689E-5	12	6.191504281126143E-5	
185	159.html.txt	9	0.48483072580471126	5	0.21948242561797743	16	0.18434697498899652	14	0.047923718640382425	18	0.027393663630234374	11	0.020811973839854954	6	0.007304495101053484	1	0.006937254760233312	15	1.7164066677867378E-4	13	1.16319706603951E-4	17	1.0909961272325642E-4	8	9.265967750283973E-5	0	8.332134464150934E-5	10	8.109797471051136E-5	2	6.48387624661384E-5	19	6.248752939176205E-5	7	6.165431744621949E-5	4	5.588386993240094E-5	3	3.763413197987714E-5	12	3.213002237915247E-5	
186	119.html.txt	8	0.6951013088267536	5	0.2517621858410369	9	0.01937283001479222	0	0.01911901403955776	14	0.01284188857986206	6	4.473334722188498E-4	11	3.1739523940316395E-4	15	1.5965690931704575E-4	13	1.081983960887283E-4	1	1.057334371438746E-4	16	1.0248656804836935E-4	17	1.0148240100664766E-4	18	9.238885122648762E-5	10	7.543580572806853E-5	2	6.031179331547523E-5	19	5.8124720678295376E-5	7	5.7349682649557666E-5	4	5.1982121262602205E-5	3	3.5006559398215605E-5	12	2.988674051212884E-5	
187	24.html.txt	3	0.2776201346335704	5	0.2620745035698112	15	0.2039786494991658	11	0.1951878338280392	9	0.05646937507580133	6	0.0013039210898665244	14	4.300854566542947E-4	13	3.1538478408519937E-4	1	3.0819973723881133E-4	16	2.9873552015560165E-4	17	2.958084988957009E-4	18	2.693019393009367E-4	8	2.5123389007623826E-4	0	2.25914293086416E-4	10	2.1988593326586686E-4	2	1.7580132978120834E-4	19	1.6942628674554292E-4	7	1.671671478840869E-4	4	1.5152137816582987E-4	12	8.711610840976304E-5	
188	4.html.txt	11	0.7955898080557846	5	0.15436080461268772	9	0.032272005988805565	1	0.012881836709787077	15	0.0033545337214053624	6	4.5019091047465476E-4	14	1.4849101285180114E-4	13	1.088895364915851E-4	16	1.0314122292763645E-4	17	1.0213064155410544E-4	18	9.297900477926107E-5	8	8.674084236730064E-5	0	7.799901549580933E-5	10	7.591766807580583E-5	2	6.069704779831332E-5	19	5.849600476676368E-5	7	5.771601601680667E-5	4	5.2314168183162134E-5	3	3.523017128563465E-5	12	3.0077648461084858E-5	
189	75.html.txt	7	0.7113905999838631	5	0.20964105842466713	10	0.06048806875708234	11	0.011260641716709374	3	0.005523275896166205	6	3.8713221878660146E-4	9	2.8673153886202914E-4	15	1.3817059841719274E-4	14	1.2769172797064701E-4	13	9.36372700643524E-5	1	9.150404041622039E-5	16	8.869412853813574E-5	17	8.782510030967376E-5	18	7.995534246307678E-5	8	7.459096570756389E-5	0	6.707361528074026E-5	2	5.219515152623308E-5	19	5.0302410796416476E-5	4	4.498647025407498E-5	12	2.5864642118932196E-5	
190	Daughter_of_U.S_ambassador_Eric_John_dies_after_New_York_City_fall$AAA$.html.txt	6	0.49776312413713497	11	0.45384779284008103	5	0.034573974878224036	14	0.011176847925147263	9	5.701728732053699E-4	15	2.747557084396788E-4	13	1.8620006548142288E-4	1	1.8195808469859877E-4	16	1.7637050429031886E-4	17	1.7464241981141832E-4	18	1.5899320849468263E-4	8	1.483260104606406E-4	0	1.3337757015733623E-4	10	1.2981848598468763E-4	2	1.0379137095003052E-4	19	1.000276084269561E-4	7	9.869383512792115E-5	4	8.94567270204491E-5	3	6.024325579541663E-5	12	5.143249106780813E-5	
191	One_million_protest_against_Spanish_abortion_liberalisation$AAA$.html.txt	9	0.5287911113138422	6	0.3235968108489125	5	0.1323809868894126	11	0.013800057082977477	15	1.6932979427957667E-4	14	1.5648780765346147E-4	13	1.1475364410758045E-4	1	1.1213934452715437E-4	16	1.086957624213349E-4	17	1.0763075747213219E-4	18	9.7986270928253E-5	8	9.141216020676311E-5	0	8.219955335781467E-5	10	8.000611761738639E-5	2	6.396581017650592E-5	19	6.16462327694753E-5	7	6.082423871656278E-5	4	5.513148123225433E-5	3	3.712744739135924E-5	12	3.1697441997679706E-5	
192	70.html.txt	7	0.650768278759251	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
193	117.html.txt	8	0.6622480449310867	5	0.1461952278086584	15	0.11540503586541198	6	0.015487785333051908	9	0.01147111066092553	11	0.010989004040377018	14	0.0051084925915349496	13	0.0037460946610829845	1	0.003660751718147557	16	0.0035483371221499116	17	0.0035135703887249144	18	0.003198729323485698	0	0.002683377163068011	10	0.0026117731806363613	2	0.0020881426629851783	19	0.0020124208276742234	7	0.001985587104379382	4	0.0017997489239481308	3	0.0012120132091144862	12	0.0010347524835566562	
194	Asian_countries_call_for_global_currency$AAA$.html.txt	16	0.45013955448761356	5	0.21753785727098476	6	0.16740198994027602	9	0.07250333139821152	14	0.06598042566817172	4	0.022530711714129185	11	0.0017682200663067154	1	0.001661011025113477	15	8.086798839021537E-5	13	5.4803682948465E-5	17	5.1401957243954856E-5	18	4.679597381866181E-5	8	4.365633078204616E-5	0	3.925660309753531E-5	10	3.8209068983729136E-5	2	3.0548589613141134E-5	19	2.9440813160568058E-5	7	2.904824783672432E-5	3	1.7731209072666437E-5	12	1.5137964245297943E-5	
195	0.html.txt	11	0.6040743698621613	5	0.3501770306520864	18	0.04323428471945128	6	5.525467097462393E-4	9	4.092466622263305E-4	15	1.9720835888674193E-4	14	1.8225205944660775E-4	13	1.3364675677432567E-4	1	1.306020372547183E-4	16	1.2659150160935424E-4	17	1.2535115357059293E-4	8	1.0646231617634465E-4	0	9.573293989924249E-5	10	9.31783755088837E-5	2	7.449718168878133E-5	19	7.179570758791515E-5	7	7.083837991336608E-5	4	6.420836323025899E-5	3	4.324013385154695E-5	12	3.691612892973352E-5	
196	51.html.txt	19	0.8330196708338442	5	0.11104433033903925	6	0.05302664962431038	9	4.969001936837474E-4	11	4.7601652511773917E-4	15	2.394469662716073E-4	14	2.2128728709874527E-4	13	1.6227157227159032E-4	1	1.585747266802905E-4	16	1.537052039134686E-4	17	1.5219919485442613E-4	18	1.3856105719528325E-4	8	1.2926469635759537E-4	0	1.1623727391951238E-4	10	1.1313556617816768E-4	2	9.04531849048446E-5	7	8.601073129761444E-5	4	7.79606801229993E-5	3	5.2501419972149136E-5	12	4.482292296642845E-5	
197	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	3	0.5144490540281859	6	0.299673979722099	5	0.1106545575230654	0	0.062110017470257774	2	0.01101420154658334	9	3.808787069709767E-4	11	3.6487117712627297E-4	15	1.8353836859177667E-4	14	1.6961880242881888E-4	13	1.2438269779441275E-4	1	1.2154903061821963E-4	16	1.1781649527496862E-4	17	1.166621250606158E-4	18	1.0620836331301513E-4	8	9.908261464074208E-5	10	8.671948352226871E-5	19	6.68190086716658E-5	7	6.592804055760424E-5	4	5.975760005182125E-5	12	3.435719518551549E-5	
198	83.html.txt	5	0.341480108600522	1	0.27003013846657287	16	0.22504775242265085	9	0.06049143021293616	0	0.05009679416681238	2	0.030079822338677842	6	0.02069431949958588	11	4.998053309873995E-4	15	2.51413268061877E-4	14	2.3234606349923636E-4	13	1.7038105319765396E-4	17	1.5980531125766442E-4	18	1.4548561110630176E-4	8	1.357246669787641E-4	10	1.187894875837341E-4	19	9.152955574189991E-5	7	9.030909591644856E-5	4	8.185674546328131E-5	3	5.5125165203031707E-5	12	4.706293724470453E-5	
199	131.html.txt	4	0.5135985127351069	9	0.28016553191612764	5	0.17116162370068355	13	0.018496441256875475	17	0.013901707875361791	6	6.462841190800293E-4	11	4.585561229755547E-4	15	2.3066399319773294E-4	14	2.1317041548227892E-4	1	1.5275816706244942E-4	16	1.4806725957737266E-4	18	1.3347860385130015E-4	8	1.2452323579457663E-4	0	1.11973662386186E-4	10	1.0898572604065158E-4	2	8.71353400399225E-5	19	8.397557132046413E-5	7	8.285583671359077E-5	3	5.057565509345569E-5	12	4.31788072290842E-5	
